chr	start	end	log2_TNratio_corrected
1	240000001	241000000	0.00923546233431521
1	241000001	242000000	0.0595807091240647
1	242000001	243000000	0.0462327436274039
1	244000001	245000000	0.0518197957970274
1	245000001	246000000	-0.00766839157773098
1	246000001	247000000	-0.0454007252353272
1	247000001	248000000	-0.00348530481562574
2	1	1000000	NA
2	1000001	2000000	-0.0396589288632834
2	2000001	3000000	0.0978856145669567
2	3000001	4000000	NA
2	4000001	5000000	0.0950819800227819
2	6000001	7000000	-0.126143850205106
2	7000001	8000000	-0.00578681822383003
2	8000001	9000000	0.0585776221980911
2	9000001	10000000	-0.0117521987053715
2	10000001	11000000	-0.0502859526406899
2	11000001	12000000	0.0578706367659776
2	12000001	13000000	-0.0104027938895844
2	13000001	14000000	-0.0194786900956061
2	14000001	15000000	-0.00153977343776725
2	15000001	16000000	0.0402243276179267
2	16000001	17000000	NA
2	17000001	18000000	-0.00995507327556019
2	18000001	19000000	0.0019671775414137
2	19000001	20000000	0.0208179366621786
2	20000001	21000000	0.00726108296057123
2	21000001	22000000	NA
2	22000001	23000000	0.0492211114909538
2	23000001	24000000	0.0795437857936681
2	24000001	25000000	-0.037074018367488
2	25000001	26000000	-0.0841735241247376
2	26000001	27000000	-0.0974118582880832
2	27000001	28000000	0.166716048108834
2	28000001	29000000	-0.0642270931880154
2	29000001	30000000	-0.0184066594426182
2	30000001	31000000	-0.149344469666203
2	31000001	32000000	NA
2	32000001	33000000	-0.0995981676109063
2	33000001	34000000	NA
2	34000001	35000000	-0.100185708362708
2	35000001	36000000	-0.0506982148299587
2	36000001	37000000	-0.00560383001690243
2	37000001	38000000	-0.0660462220404303
2	38000001	39000000	0.0119809436963009
2	39000001	40000000	-0.0465524783983515
2	40000001	41000000	0.0660909993587488
2	41000001	42000000	-0.10256220148689
2	42000001	43000000	-0.0309762250105405
2	43000001	44000000	-0.0110172873318606
2	44000001	45000000	0.159509708961006
2	45000001	46000000	-0.0960149577922463
2	46000001	47000000	-0.082085425779606
2	47000001	48000000	-0.00290408903064492
2	48000001	49000000	-0.0763973003814403
2	49000001	50000000	0.0459558900938023
2	50000001	51000000	-0.0811893751118786
2	51000001	52000000	0.0795680928615566
2	52000001	53000000	-0.0118185511401802
2	53000001	54000000	0.0709403095504989
2	54000001	55000000	0.0224348563224974
2	55000001	56000000	-0.0242682325563359
2	56000001	57000000	-0.0200221943385405
2	57000001	58000000	0.0201457274771431
2	58000001	59000000	-0.0146075017562341
2	59000001	60000000	0.0132986906784232
2	60000001	61000000	-0.0567406690656674
2	61000001	62000000	0.107672392156206
2	62000001	63000000	0.0515563740685803
2	63000001	64000000	-0.0547681111042265
2	64000001	65000000	0.0454837317677223
2	65000001	66000000	-0.0131993453425162
2	66000001	67000000	0.0489597759514651
2	67000001	68000000	0.0339753260702427
2	68000001	69000000	0.0161826002419757
2	69000001	70000000	-0.068138095042531
2	70000001	71000000	0.00643392917872734
2	71000001	72000000	-0.0124839111849663
2	72000001	73000000	-0.0475012899431836
2	73000001	74000000	-0.0563525710981072
2	74000001	75000000	0.0693583456821642
2	75000001	76000000	0.0258733128355993
2	76000001	77000000	0.0836593162765032
2	77000001	78000000	0.0647527359372952
2	78000001	79000000	-0.08009489763434
2	79000001	80000000	-0.00188155875715522
2	80000001	81000000	0.150560044055039
2	81000001	82000000	-0.0426619372975795
2	82000001	83000000	-0.0757969934389209
2	83000001	84000000	0.0668990525036348
2	84000001	85000000	0.0910150948710763
2	85000001	86000000	-0.113936564286378
2	86000001	87000000	-0.0914107755726308
2	99000001	100000000	-0.0196599920230483
2	100000001	101000000	0.0421610238850168
2	101000001	102000000	-0.0157403886968173
2	102000001	103000000	-0.0369809844668873
2	103000001	104000000	0.0181977974344887
2	104000001	105000000	-0.0146669707867534
2	105000001	106000000	0.0240147458906809
2	106000001	107000000	-0.0479073606469782
2	107000001	108000000	-0.0372165418560281
2	108000001	109000000	-0.0853964019788022
2	109000001	110000000	-0.0177300147907638
2	113000001	114000000	0.156011520795388
2	115000001	116000000	0.0503689100488632
2	116000001	117000000	-0.0208653646077022
2	117000001	118000000	0.00242188807132562
2	118000001	119000000	-0.0944137092351931
2	119000001	120000000	0.0897525958720695
2	120000001	121000000	-0.0412383169500308
2	121000001	122000000	-0.00104024972803314
2	122000001	123000000	-0.0632765887997411
2	123000001	124000000	-0.00721408415076917
2	124000001	125000000	-0.0130033184180755
2	125000001	126000000	0.0159003533660787
2	126000001	127000000	0.104377273085169
2	127000001	128000000	-0.00495761707783514
2	128000001	129000000	0.00198664633680479
2	129000001	130000000	0.0388026205219067
2	133000001	134000000	-0.0673651459970826
2	134000001	135000000	0.0225657221693162
2	135000001	136000000	0.0167912498145776
2	136000001	137000000	0.000205543917609149
2	137000001	138000000	0.0238578347478788
2	138000001	139000000	-0.0464900064150479
2	139000001	140000000	-0.0339708702913332
2	140000001	141000000	0.0567955030444274
2	141000001	142000000	-0.108313185540637
2	142000001	143000000	-0.0663020328631088
2	143000001	144000000	-0.0661351762087909
2	144000001	145000000	-0.0418353898949508
2	145000001	146000000	-0.0361346732685724
2	146000001	147000000	-0.0250181653653914
2	147000001	148000000	-0.15560623610685
2	148000001	149000000	-0.0169557264363037
2	150000001	151000000	0.141927216532332
2	151000001	152000000	0.0548584983773314
2	152000001	153000000	0.00920707125393761
2	153000001	154000000	0.00485046931775627
2	154000001	155000000	0.0118052851072473
2	155000001	156000000	0.00116721360288328
2	156000001	157000000	0.0248520808436762
2	157000001	158000000	-0.00441445913835911
2	158000001	159000000	0.0987847312948253
2	159000001	160000000	-0.0849324483345675
2	160000001	161000000	0.0373549237043788
2	161000001	162000000	0.00114470997870805
2	162000001	163000000	0.106603375829652
2	163000001	164000000	0.09548057263016
2	164000001	165000000	0.0459202081218225
2	165000001	166000000	-0.0415009058586769
2	166000001	167000000	-0.0559712190272909
2	167000001	168000000	-0.019604555024229
2	168000001	169000000	0.114500419666438
2	169000001	170000000	-0.0911623892620323
2	170000001	171000000	-0.0063839442666573
2	171000001	172000000	-0.00318979476429248
2	172000001	173000000	0.0337569139624561
2	173000001	174000000	-0.052135563524627
2	174000001	175000000	0.059287069533028
2	175000001	176000000	-0.07593562786251
2	176000001	177000000	0.0616617588915726
2	177000001	178000000	0.062866911282827
2	178000001	179000000	0.0316869370950565
2	179000001	180000000	0.0564889342789305
2	180000001	181000000	0.0196738513115256
2	181000001	182000000	-0.0146164193325568
2	182000001	183000000	-0.0193724082732176
2	183000001	184000000	0.0488242417185011
2	184000001	185000000	0.141349210618306
2	185000001	186000000	NA
2	186000001	187000000	0.0224428106807539
2	187000001	188000000	-0.034050398038366
2	188000001	189000000	-0.0844407408824561
2	189000001	190000000	-0.0478578781179109
2	190000001	191000000	-0.0107537631080709
2	191000001	192000000	-0.0101113072436916
2	192000001	193000000	0.0056252785327777
2	193000001	194000000	0.0206096451946453
2	194000001	195000000	-0.00907801282379352
2	195000001	196000000	-0.145291866948942
2	196000001	197000000	-0.00485921031247231
2	197000001	198000000	-0.0253394378796397
2	198000001	199000000	-0.0320174007487051
2	199000001	200000000	-0.0125035777714143
2	200000001	201000000	0.0080473565535657
2	201000001	202000000	-0.134738965692688
2	202000001	203000000	0.00352572948377164
2	203000001	204000000	-0.1359455503999
2	204000001	205000000	-0.0762833438659265
2	205000001	206000000	-0.100150982008333
2	206000001	207000000	-0.050853913668816
2	207000001	208000000	-0.0970112188215259
2	208000001	209000000	-0.0975627841395259
2	209000001	210000000	0.0236094311969116
2	210000001	211000000	-0.116302064088641
2	211000001	212000000	0.0601010562407219
2	212000001	213000000	-0.028721832643988
2	213000001	214000000	-0.0334763553160665
2	214000001	215000000	0.0121731644284093
2	215000001	216000000	-0.0874329064694171
2	216000001	217000000	0.0624895286378597
2	217000001	218000000	-0.0109902729275701
2	218000001	219000000	-0.0490576022711239
2	219000001	220000000	0.0566953719954943
2	220000001	221000000	0.00767669866810706
2	221000001	222000000	0.00721881777561479
2	222000001	223000000	0.0178713357495923
2	223000001	224000000	-0.0616681616847719
2	224000001	225000000	-0.0444118434013645
2	225000001	226000000	0.0597171755264633
2	226000001	227000000	0.00514220568071654
2	227000001	228000000	0.0775429515352434
2	228000001	229000000	0.00634297989715414
2	229000001	230000000	-0.0629313722588077
2	230000001	231000000	-0.0617856824964201
2	231000001	232000000	-0.0194078783742933
2	232000001	233000000	-0.0135403642552064
2	233000001	234000000	-0.0450306502412473
2	234000001	235000000	NA
2	235000001	236000000	-0.0223053732374976
2	236000001	237000000	-0.0884478765289234
2	237000001	238000000	0.0253005544398196
2	238000001	239000000	-0.00974258358633189
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.0110556437986449
2	242000001	243000000	-0.00291815037563555
3	1000001	2000000	0.020070145733327
3	2000001	3000000	-0.0108840456496708
3	3000001	4000000	0.0163281802765302
3	4000001	5000000	-0.0618360674073267
3	5000001	6000000	-0.0182834753617156
3	6000001	7000000	0.0533302760055086
3	7000001	8000000	-0.000116294320893031
3	8000001	9000000	0.0044127841131821
3	9000001	10000000	0.00088937379660423
3	10000001	11000000	0.0214762476810164
3	11000001	12000000	0.0185210419245795
3	12000001	13000000	0.107152029188225
3	13000001	14000000	0.0517625040268155
3	14000001	15000000	-0.0282345159511438
3	15000001	16000000	0.0167414713521653
3	16000001	17000000	-0.00337579044023971
3	17000001	18000000	0.133206577483041
3	18000001	19000000	-0.0460421072461197
3	19000001	20000000	-0.0470792456473784
3	20000001	21000000	0.0448971514135548
3	21000001	22000000	-0.0292855260795116
3	22000001	23000000	-0.0324795519420904
3	23000001	24000000	0.0357449532995165
3	24000001	25000000	0.0652700764518699
3	25000001	26000000	-0.0392711593626784
3	26000001	27000000	0.018081506238697
3	27000001	28000000	-0.0116972129081751
3	28000001	29000000	0.00508014040697597
3	29000001	30000000	0.0157802471207719
3	30000001	31000000	-0.0995559419451508
3	31000001	32000000	-0.000393813292398237
3	32000001	33000000	-0.00734556398773412
3	33000001	34000000	-0.139440542984712
3	34000001	35000000	0.0240213901226081
3	35000001	36000000	-0.0161878409992976
3	36000001	37000000	-0.0623820866231051
3	37000001	38000000	-0.042699998338302
3	38000001	39000000	-0.0332781723543717
3	39000001	40000000	0.00335255451366369
3	40000001	41000000	-0.0464898131739495
3	41000001	42000000	-0.0188665048254252
3	42000001	43000000	-0.0247284379687768
3	43000001	44000000	0.0309672687290122
3	44000001	45000000	-0.0448469576983435
3	45000001	46000000	-0.120154658147264
3	46000001	47000000	-0.00295213025893514
3	47000001	48000000	-0.0282452807272826
3	48000001	49000000	0.000152392191983645
3	49000001	50000000	-0.0789517991542404
3	50000001	51000000	-0.0190593488631877
3	51000001	52000000	-0.0851509049627588
3	52000001	53000000	-0.0197739298212484
3	53000001	54000000	-0.125880093211221
3	54000001	55000000	-0.0936877952429008
3	55000001	56000000	0.0179421645905089
3	56000001	57000000	-0.0759626491779499
3	57000001	58000000	-0.0933719498061538
3	58000001	59000000	-0.0892157676626334
3	59000001	60000000	0.0210854256521885
3	60000001	61000000	NA
3	61000001	62000000	-0.0754371502743802
3	62000001	63000000	-0.0582625018107682
3	63000001	64000000	-0.0202071089597166
3	64000001	65000000	-0.0789688606136093
3	65000001	66000000	-0.0162306388258257
3	67000001	68000000	0.0535138146149712
3	68000001	69000000	-0.0523179462372934
3	69000001	70000000	-0.0604357479122341
3	70000001	71000000	-0.00801073482310571
3	71000001	72000000	-0.0150757530393997
3	72000001	73000000	-0.0676295160074499
3	73000001	74000000	-0.0692142614564911
3	74000001	75000000	0.0499642437892481
3	76000001	77000000	-0.0710575164233061
3	77000001	78000000	-0.0704725278389772
3	78000001	79000000	-0.038228251160387
3	79000001	80000000	-0.0679114812347066
3	80000001	81000000	0.0302104499896781
3	81000001	82000000	0.610058067448222
3	82000001	83000000	-0.0576039590249403
3	83000001	84000000	NA
3	84000001	85000000	-0.0472949590512168
3	85000001	86000000	-0.0426222794436419
3	86000001	87000000	-0.00269364103559151
3	87000001	88000000	0.0632273653097527
3	88000001	89000000	0.0148146593529644
3	89000001	90000000	0.0882895349040382
3	94000001	95000000	-0.024155910020488
3	95000001	96000000	-0.0428305376405286
3	96000001	97000000	-0.0378235586595257
3	97000001	98000000	-0.0321243901009849
3	98000001	99000000	-0.0298734151263854
3	99000001	100000000	0.0172972277871984
3	100000001	101000000	-0.111234340875289
3	101000001	102000000	0.0495209078092784
3	102000001	103000000	0.0296233059339411
3	103000001	104000000	-0.0764611244547421
3	104000001	105000000	0.0310091795194678
3	105000001	106000000	-0.0194723627463053
3	106000001	107000000	-0.0439832046147061
3	107000001	108000000	-0.0648995655436398
3	108000001	109000000	0.0330875517213892
3	109000001	110000000	0.0159435044087652
3	110000001	111000000	0.0645766427256108
3	111000001	112000000	0.0485370049998517
3	112000001	113000000	-0.0153679509399258
3	113000001	114000000	-0.000662421244827741
3	114000001	115000000	-0.0337738157802772
3	115000001	116000000	0.0713311933362711
3	116000001	117000000	0.0693804835544555
3	117000001	118000000	0.0425204916110078
3	118000001	119000000	-0.0229862282787251
3	119000001	120000000	0.0061613706427598
3	120000001	121000000	-0.0326530673471037
3	121000001	122000000	-0.0712332187860185
3	122000001	123000000	-0.053953438294614
3	123000001	124000000	-0.056265139255444
3	124000001	125000000	0.00666787234981244
3	126000001	127000000	0.0692205200203208
3	127000001	128000000	-0.0109545326626511
3	128000001	129000000	0.0201558624006658
3	130000001	131000000	-0.0456622361790598
3	131000001	132000000	-0.00333669843940128
3	132000001	133000000	0.0160676536839369
3	133000001	134000000	0.0269791242234039
3	134000001	135000000	0.0818238761156565
3	135000001	136000000	0.0562666183632137
3	136000001	137000000	0.109877104614267
3	137000001	138000000	0.0221497062031582
3	138000001	139000000	0.0615930629401987
3	139000001	140000000	0.13556763867273
3	140000001	141000000	-0.00762771080642442
3	141000001	142000000	-0.0117256528769274
3	142000001	143000000	-0.0472507009038902
3	143000001	144000000	0.0880644309539533
3	144000001	145000000	0.0380441507227521
3	145000001	146000000	0.0307693295601014
3	146000001	147000000	0.0529333647288354
3	147000001	148000000	0.114310450583335
3	148000001	149000000	-0.0373101836065978
3	149000001	150000000	0.0123721396632987
3	150000001	151000000	-0.0519329472681331
3	151000001	152000000	-0.0844630719710126
3	152000001	153000000	0.03356770777253
3	153000001	154000000	0.0910793772081755
3	154000001	155000000	0.0595222604368728
3	155000001	156000000	-0.0741229109692581
3	156000001	157000000	-0.0489640354202663
3	157000001	158000000	-0.0139342553522371
3	158000001	159000000	-0.0571638047561086
3	159000001	160000000	-0.0140212552663811
3	160000001	161000000	0.0249482800699901
3	161000001	162000000	-0.0510915412024893
3	162000001	163000000	0.0752470798043311
3	163000001	164000000	0.0296607921282751
3	164000001	165000000	-0.0125750727310676
3	165000001	166000000	-0.0843240355828414
3	166000001	167000000	0.0258406477758242
3	167000001	168000000	-0.0679123621863565
3	168000001	169000000	0.0511941860676073
3	169000001	170000000	0.0745547732656012
3	170000001	171000000	-0.101827739871071
3	171000001	172000000	-0.016357274945538
3	172000001	173000000	0.00171158990665432
3	173000001	174000000	0.00880269783162997
3	174000001	175000000	0.0491111440863731
3	175000001	176000000	0.0187610264008539
3	176000001	177000000	0.093322632115226
3	177000001	178000000	-0.0865603167232943
3	178000001	179000000	-0.0275373334868921
3	179000001	180000000	0.0597519129007399
3	180000001	181000000	-0.0116801643086121
3	181000001	182000000	-0.0531796285651581
3	182000001	183000000	0.0114021642638975
3	183000001	184000000	0.000216218457152612
3	184000001	185000000	-0.101204710493258
3	185000001	186000000	-0.0220760185947195
3	186000001	187000000	0.0806655549047697
3	187000001	188000000	0.080890379830105
3	188000001	189000000	-0.0777362493524906
3	189000001	190000000	0.019960013460684
3	190000001	191000000	0.0291280413235467
3	191000001	192000000	0.0445255914322495
3	192000001	193000000	0.0474022660805593
3	193000001	194000000	0.0545750349782323
3	194000001	195000000	NA
3	196000001	197000000	-0.0267417225744287
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.0768771548698934
4	3000001	4000000	-0.00616061108326646
4	4000001	5000000	0.0295711984961572
4	5000001	6000000	-0.0383533695336147
4	6000001	7000000	0.0188297609335593
4	7000001	8000000	-0.0675510507104
4	8000001	9000000	NA
4	10000001	11000000	-0.0535593923564046
4	11000001	12000000	0.056812411044732
4	12000001	13000000	-0.0582235839988576
4	13000001	14000000	0.0296198458356865
4	14000001	15000000	0.0316673911201586
4	15000001	16000000	0.031333482339265
4	16000001	17000000	0.0537466804087726
4	17000001	18000000	0.01481968849583
4	18000001	19000000	0.00223915340368863
4	19000001	20000000	0.021006058606074
4	20000001	21000000	-0.0323216762187875
4	21000001	22000000	0.0961041351984457
4	22000001	23000000	-0.0635072702601911
4	23000001	24000000	-0.0351863259558744
4	24000001	25000000	0.00126530727205524
4	25000001	26000000	-0.0714603714644535
4	26000001	27000000	-0.0607734592267634
4	27000001	28000000	-0.00297659260492585
4	28000001	29000000	-0.106861776280607
4	29000001	30000000	-0.047216159756975
4	30000001	31000000	0.00618072881799858
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.00469316867565573
4	34000001	35000000	-0.0508875780117653
4	35000001	36000000	0.0124892291069439
4	36000001	37000000	0.0101149779744906
4	37000001	38000000	0.0206650612809998
4	38000001	39000000	0.000756119934259322
4	39000001	40000000	-0.0137169307787906
4	40000001	41000000	NA
4	41000001	42000000	-0.00792886245716853
4	42000001	43000000	-0.101953176714457
4	43000001	44000000	-0.0923400222518569
4	44000001	45000000	-0.0206784829124302
4	45000001	46000000	0.0118609699681998
4	46000001	47000000	0.00787601231098861
4	47000001	48000000	0.0554160629300753
4	48000001	49000000	-0.0277518454988906
4	53000001	54000000	0.0656991441038576
4	54000001	55000000	-0.0647041448297859
4	55000001	56000000	0.103162228670947
4	56000001	57000000	0.0012194488735492
4	57000001	58000000	-0.03830698658018
4	58000001	59000000	0.00694948662295876
4	59000001	60000000	NA
4	60000001	61000000	0.108142111874363
4	61000001	62000000	0.036336160347902
4	62000001	63000000	0.0316430954578827
4	63000001	64000000	-0.0458399582873758
4	64000001	65000000	-0.00812738628203384
4	65000001	66000000	-0.0315391626802423
4	66000001	67000000	0.0214280368601482
4	67000001	68000000	0.0524275983218782
4	68000001	69000000	0.0870598725847646
4	69000001	70000000	-0.0641850653080092
4	70000001	71000000	-0.0743550285633748
4	71000001	72000000	-0.0671528130862509
4	72000001	73000000	0.0321968203102886
4	73000001	74000000	0.00698571316319508
4	74000001	75000000	-0.0230844174073643
4	75000001	76000000	NA
4	76000001	77000000	-0.00109903296853487
4	77000001	78000000	0.0417991292304878
4	78000001	79000000	0.0242059376111505
4	79000001	80000000	0.0377611584778321
4	80000001	81000000	-0.0214168822627855
4	81000001	82000000	0.0136273973340004
4	82000001	83000000	3.40010069121849e-05
4	83000001	84000000	-0.0811393779899721
4	84000001	85000000	0.0564405619545982
4	85000001	86000000	0.0566552623618263
4	86000001	87000000	0.0322135266408818
4	87000001	88000000	0.0589176361840788
4	88000001	89000000	0.0396862472224421
4	89000001	90000000	0.0436724229305078
4	90000001	91000000	-0.00442420189701649
4	91000001	92000000	-0.00441369620600924
4	92000001	93000000	0.0376529142589933
4	93000001	94000000	0.0658545243120169
4	94000001	95000000	0.0450380150615364
4	95000001	96000000	0.0851771314250187
4	96000001	97000000	-0.108714731779915
4	97000001	98000000	-0.0622369104440117
4	98000001	99000000	0.0373686116711245
4	99000001	100000000	0.0149695347492915
4	100000001	101000000	-0.129627583738386
4	101000001	102000000	0.0739900767757454
4	102000001	103000000	-0.0970703288504333
4	103000001	104000000	0.0156913441678846
4	104000001	105000000	-0.0403500705034056
4	105000001	106000000	0.0652444285095124
4	106000001	107000000	-0.00416045955326958
4	107000001	108000000	-0.0242257850056028
4	108000001	109000000	0.0822396331786844
4	109000001	110000000	0.0341117904876685
4	110000001	111000000	0.0441719344229183
4	111000001	112000000	-0.00928646711650338
4	112000001	113000000	-0.0243246460175754
4	113000001	114000000	-0.00700744689579061
4	114000001	115000000	-0.0602614970196729
4	115000001	116000000	0.0592854573334207
4	116000001	117000000	0.0570273227885991
4	117000001	118000000	0.0754481525907285
4	118000001	119000000	0.0738378522114758
4	120000001	121000000	-0.0703460830950324
4	121000001	122000000	0.131552856480879
