chr	start	end	log2_TNratio_corrected
1	40000001	40500000	-0.0262324927772591
1	40500001	41000000	0.103911119495826
1	41000001	41500000	-0.0203015027069395
1	41500001	42000000	0.00292955739370114
1	42000001	42500000	-0.0652108472934404
1	42500001	43000000	-0.0388367161011611
1	43000001	43500000	0.0583823596972391
1	43500001	44000000	-0.103794523382423
1	44000001	44500000	0.0590413960470531
1	44500001	45000000	-0.0687188283098283
1	45000001	45500000	-0.0202696812433284
1	45500001	46000000	0.013424198178377
1	46000001	46500000	0.0251383200192438
1	46500001	47000000	0.0227597113816455
1	47000001	47500000	-0.0141221890630893
1	47500001	48000000	-0.0149910494389992
1	48000001	48500000	-0.075060507842248
1	48500001	49000000	-0.0706759601332185
1	49000001	49500000	-0.0191637547983533
1	49500001	50000000	0.0653412317042534
1	50000001	50500000	-0.0397200174654203
1	50500001	51000000	-0.0830801159760303
1	51000001	51500000	0.0170377265168052
1	51500001	52000000	-0.0558167248983151
1	52000001	52500000	0.0665225906774062
1	52500001	53000000	0.00477503439146028
1	53000001	53500000	-0.0175844656394877
1	53500001	54000000	-0.0683812316864698
1	54000001	54500000	-0.0168474706348549
1	54500001	55000000	-0.0870944736039778
1	55000001	55500000	-0.078963990689545
1	55500001	56000000	-0.0108868336083081
1	56000001	56500000	-0.0395017991773235
1	56500001	57000000	-0.127155314418937
1	57000001	57500000	-0.0346254449786177
1	57500001	58000000	-0.0639907854626854
1	58000001	58500000	-0.100035608603524
1	58500001	59000000	-0.0626361874299032
1	59000001	59500000	-0.0353613308772693
1	59500001	60000000	-0.052343245414788
1	60000001	60500000	0.0300983154648828
1	60500001	61000000	-0.0226551745051201
1	61000001	61500000	-0.0516070854437427
1	61500001	62000000	-0.0611311614117309
1	62000001	62500000	-0.0155669845994831
1	62500001	63000000	-0.0284533299344286
1	63000001	63500000	-0.0590003964992248
1	63500001	64000000	0.0297968322832186
1	64000001	64500000	-0.0218962385653809
1	64500001	65000000	-0.0618304801526799
1	65000001	65500000	-0.012583924217668
1	65500001	66000000	-0.0499753421746984
1	66000001	66500000	0.000829766602204494
1	66500001	67000000	-0.036664114963388
1	67000001	67500000	0.0217932666391843
1	67500001	68000000	-0.0186156206777266
1	68000001	68500000	-0.0666566270551987
1	68500001	69000000	-0.0399678445488294
1	69000001	69500000	-0.00365720429554169
1	69500001	70000000	-0.0435894793911464
1	70000001	70500000	-0.0350050267138705
1	70500001	71000000	0.0279489614560726
1	71000001	71500000	0.0280275127109337
1	71500001	72000000	-0.0314697509816526
1	72000001	72500000	-0.105407400172573
1	72500001	73000000	0.039157246575587
1	73000001	73500000	0.0177569744378476
1	73500001	74000000	0.0378720664527989
1	74000001	74500000	0.00724488074862717
1	74500001	75000000	-0.0344954737863696
1	75000001	75500000	0.0411030550742412
1	75500001	76000000	-0.0114995597107324
1	76000001	76500000	0.0215537175530373
1	76500001	77000000	0.0174105799078358
1	77000001	77500000	-0.0558088601656103
1	77500001	78000000	-0.068415836389346
1	78000001	78500000	0.0412163677309381
1	78500001	79000000	-0.0294377601051205
1	79000001	79500000	-0.0616979529298302
1	79500001	80000000	0.0184582671643427
1	80000001	80500000	0.0146257349889732
1	80500001	81000000	0.057619800770391
1	81000001	81500000	0.0565204579127971
1	81500001	82000000	-0.0582295532337548
1	82000001	82500000	0.0437842399027182
1	82500001	83000000	-0.0261060869472771
1	83000001	83500000	-0.0231434045221272
1	84000001	84500000	-0.00338543293031848
1	84500001	85000000	0.0534951743415298
1	85000001	85500000	0.0211469519915471
1	85500001	86000000	-0.011420054688506
1	86000001	86500000	-0.0166888585880588
1	86500001	87000000	0.032707152413021
1	87000001	87500000	0.0507467442881783
1	87500001	88000000	-0.0541491834768154
1	88000001	88500000	0.00511370892405674
1	88500001	89000000	-0.0805915509177587
1	89000001	89500000	-0.00979223058073121
1	89500001	90000000	-0.00800078927141908
1	90000001	90500000	0.0735376684351319
1	90500001	91000000	-0.0690326655031791
1	91000001	91500000	-0.00882165060497365
1	91500001	92000000	-0.0414348277518913
1	92000001	92500000	-0.0596252954821015
1	92500001	93000000	-0.0657584353724404
1	93000001	93500000	-0.0316932856750018
1	93500001	94000000	0.0258431119070724
1	94000001	94500000	-0.0619415657935328
1	94500001	95000000	-0.0240174595141829
1	95000001	95500000	-0.0174882358919933
1	95500001	96000000	-0.00478679480883265
1	96000001	96500000	-0.000585622050519994
1	96500001	97000000	-0.139679518199595
1	97000001	97500000	-0.0126643822330596
1	97500001	98000000	0.0575795625462987
1	98000001	98500000	-0.093018773366723
1	98500001	99000000	-0.0720420635644369
1	99000001	99500000	-0.0129167599537608
1	99500001	100000000	0.0143053952290024
1	100000001	100500000	0.0494268509649588
1	100500001	101000000	0.019903238320862
1	101000001	101500000	-0.0332525767157295
1	101500001	102000000	-0.0330067618870006
1	102000001	102500000	-0.0417988570361891
1	102500001	103000000	-0.072289194397102
1	103000001	103500000	0.0148770084628121
1	104500001	105000000	-0.00284387111743834
1	105000001	105500000	0.0320748810757754
1	105500001	106000000	0.0171004846392214
1	106000001	106500000	-0.0212066821652727
1	106500001	107000000	0.0289402236373952
1	107000001	107500000	-0.0493745064027711
1	107500001	108000000	0.0263711240963774
1	108000001	108500000	-0.0308938796912003
1	109000001	109500000	0.0253125601431079
1	109500001	110000000	0.102602201643378
1	110000001	110500000	0.0635791577574323
1	110500001	111000000	-0.0175296841461005
1	111000001	111500000	0.0263773310322332
1	111500001	112000000	-0.0176402534057093
1	112000001	112500000	0.0553350744776141
1	112500001	113000000	-0.101551507025456
1	113000001	113500000	0.038514948171769
1	113500001	114000000	-0.0258327564493366
1	114000001	114500000	0.0330643134393047
1	114500001	115000000	-0.0599562693135284
1	115000001	115500000	0.0302651094139365
1	115500001	116000000	-0.0617026645314158
1	116000001	116500000	-0.086564016523144
1	116500001	117000000	0.0096797674661227
1	117000001	117500000	-0.0224788517976017
1	117500001	118000000	-0.0526472186429008
1	118000001	118500000	0.0613852802112252
1	118500001	119000000	0.0456804878115221
1	119000001	119500000	-0.0110137941206871
1	119500001	120000000	-0.067864188826557
1	120000001	120500000	0.021188025769103
1	146500001	147000000	0.0201046062273918
1	150000001	150500000	0.0555971801690168
1	150500001	151000000	0.132247738410471
1	151000001	151500000	0.095841566407117
1	151500001	152000000	-0.0203294469318512
1	152000001	152500000	0.0383607982486222
1	152500001	153000000	-0.0828955530257506
1	153000001	153500000	-0.0103121117193525
1	153500001	154000000	0.112576296199213
1	154000001	154500000	0.0687347263000904
1	154500001	155000000	0.0207067549689472
1	155000001	155500000	0.0775102123428852
1	155500001	156000000	0.0748695701723324
1	156000001	156500000	0.0197577810589676
1	156500001	157000000	-0.0653092065066347
1	157000001	157500000	-0.0475277506343569
1	157500001	158000000	-0.0220238535615079
1	158000001	158500000	-0.0420329846379393
1	158500001	159000000	-0.0256162799915231
1	159000001	159500000	-0.0329736619383999
1	159500001	160000000	-0.0554248299264856
1	160000001	160500000	0.0520356505815047
1	160500001	161000000	-0.00898724745284113
1	161000001	161500000	0.116606783655465
1	162000001	162500000	-0.0598035547822305
1	162500001	163000000	-0.0250033084608917
1	163000001	163500000	-0.0522918747482053
1	163500001	164000000	-0.03320342213221
1	164000001	164500000	-0.0453817269738187
1	164500001	165000000	-0.0504234022386883
1	165000001	165500000	-0.105871361308285
1	165500001	166000000	-0.0211452627124102
1	166000001	166500000	-0.0257440710289779
1	166500001	167000000	-0.0178625080632489
1	167000001	167500000	-0.0264157248205231
1	167500001	168000000	0.0710140245486112
1	168000001	168500000	0.0279326272056259
1	168500001	169000000	-0.128008422485958
1	169000001	169500000	0.0450333170376877
1	169500001	170000000	-0.0603318792540922
1	170000001	170500000	-0.018804747282305
1	170500001	171000000	0.0081051686350017
1	171000001	171500000	0.010393609215269
1	171500001	172000000	-0.03579279044378
1	172000001	172500000	-0.0612616614636152
1	172500001	173000000	0.0196808042145774
1	173000001	173500000	-0.0475210847552367
1	173500001	174000000	0.0254207452396768
1	174000001	174500000	-0.062556165398561
1	174500001	175000000	0.0208428926062073
1	175000001	175500000	-0.0103328178246337
1	175500001	176000000	-0.0449338741132775
1	176000001	176500000	0.0208310640484846
1	176500001	177000000	-0.0246375820814249
1	177000001	177500000	-0.0439932472117395
1	177500001	178000000	-0.0153677628454127
1	178000001	178500000	0.0344733121258885
1	178500001	179000000	-0.00841681833224708
1	179000001	179500000	0.0177724068125177
1	179500001	180000000	-0.000829217005784038
1	180000001	180500000	0.034573727373897
1	180500001	181000000	0.0361074407717075
1	181000001	181500000	-0.0862103737566633
1	181500001	182000000	-0.0689883922077537
1	182000001	182500000	0.0396627716748626
1	182500001	183000000	-0.0132966544547829
1	183000001	183500000	0.104055330035122
1	183500001	184000000	-0.00240945671391693
1	184000001	184500000	-0.0867258260079236
1	184500001	185000000	0.0135863443354212
1	185000001	185500000	0.0404360294113946
1	185500001	186000000	-0.00790195951862998
1	186000001	186500000	0.0282786544229015
1	186500001	187000000	-0.0201153062892624
1	187000001	187500000	-0.116426144347808
1	187500001	188000000	-0.0424464245170391
1	188000001	188500000	-0.017133907757007
1	188500001	189000000	0.103466316673393
1	189000001	189500000	0.0511211907455531
1	189500001	190000000	0.0173958833407368
1	190000001	190500000	NA
1	190500001	191000000	0.0127161915139382
1	191000001	191500000	0.00728720850922756
1	191500001	192000000	-0.00318268319418053
1	192000001	192500000	0.00622902121779625
1	192500001	193000000	-0.0234234242814519
1	193000001	193500000	0.00563936920157039
1	193500001	194000000	-0.0614174133069317
1	194000001	194500000	-0.0285378345806905
1	194500001	195000000	0.0510193045061156
1	195000001	195500000	0.00869374578650785
1	195500001	196000000	-0.0643517408519851
1	196000001	196500000	-0.121529014776477
1	197000001	197500000	0.00581968384754217
1	197500001	198000000	0.0145951193898669
1	198000001	198500000	0.0225752606831165
1	198500001	199000000	0.0481384573190224
1	199000001	199500000	-0.0260835223802715
1	199500001	200000000	-0.0831400905465961
1	200000001	200500000	0.0206911719020539
1	200500001	201000000	0.0828600182361676
1	201000001	201500000	-0.101317040753003
1	201500001	202000000	-0.112334197357372
1	202000001	202500000	-0.0957852499708056
1	202500001	203000000	0.0465591557277688
1	203000001	203500000	-0.0664787037700629
1	203500001	204000000	-0.0166075711475483
1	204000001	204500000	-0.0705937576661332
1	204500001	205000000	-0.0842200956081148
1	205000001	205500000	-0.0433941000243945
1	206500001	207000000	-0.0353571554480847
1	207000001	207500000	-0.0180965444166587
1	207500001	208000000	0.0437050150428349
1	208000001	208500000	0.030061170911931
1	208500001	209000000	-0.0744364457332373
1	209000001	209500000	0.0358729484368772
1	209500001	210000000	-0.00638941119895154
1	210000001	210500000	-0.0475861140393114
1	210500001	211000000	-0.0676478549884452
1	211000001	211500000	-0.0583422465318018
1	211500001	212000000	0.0509702932067131
1	212000001	212500000	0.0533747359638439
1	212500001	213000000	0.0802590158217545
1	213000001	213500000	0.0865220866916942
1	213500001	214000000	-0.0688746715542945
1	214000001	214500000	0.0376791652743031
1	214500001	215000000	0.0465134516798654
1	215000001	215500000	0.0424796008562261
1	215500001	216000000	0.0464654233567269
1	216000001	216500000	-0.0231022738888907
1	216500001	217000000	0.0765085057290297
1	217000001	217500000	0.0153249615110871
1	217500001	218000000	0.0273752323829405
1	218000001	218500000	0.112958119487213
1	218500001	219000000	0.0212968518305131
1	219000001	219500000	0.0176281407861293
1	219500001	220000000	-0.0325621512704505
1	220000001	220500000	-0.0825909398522524
1	220500001	221000000	0.0949194311057699
1	221000001	221500000	-0.00665882246696982
1	221500001	222000000	-0.02800613059742
1	222000001	222500000	-0.118667667730286
1	223000001	223500000	0.0232647970260943
1	224500001	225000000	0.0394046676059245
1	225000001	225500000	-0.0554901568946433
1	225500001	226000000	0.0307351645751284
1	226000001	226500000	0.110123430105503
1	226500001	227000000	0.000473040654261398
1	227000001	227500000	0.0385526173662891
1	227500001	228000000	0.110881240072154
1	228000001	228500000	0.0267869301967194
1	228500001	229000000	-0.0751310977160482
1	229000001	229500000	-0.00926731009446275
1	229500001	230000000	0.0063543975455021
1	230000001	230500000	0.0338673151995111
1	230500001	231000000	-0.0363234968071514
1	231000001	231500000	0.0297439355945451
1	231500001	232000000	-0.0463475580584603
1	232000001	232500000	-0.120692366617313
1	232500001	233000000	-0.0289818017538509
1	233000001	233500000	0.0180304273244327
1	233500001	234000000	-0.0451549782846312
1	234000001	234500000	0.049731331281496
1	234500001	235000000	0.00863068458633068
1	235500001	236000000	0.0900482975874511
1	236000001	236500000	0.0416120344763899
1	236500001	237000000	-0.0347263530107457
1	237000001	237500000	-0.0179193883744846
1	237500001	238000000	-0.0237877333737039
1	238000001	238500000	0.00319250368782063
1	238500001	239000000	0.0418786284256852
1	239000001	239500000	-0.072875904187219
1	239500001	240000000	0.0730282573033797
1	240000001	240500000	-0.0111846081342477
1	240500001	241000000	0.0104742881327377
1	241000001	241500000	0.00376437604951945
1	241500001	242000000	-0.030411100669044
1	242000001	242500000	-0.000146181222024529
1	242500001	243000000	0.0623714566111584
1	243500001	244000000	0.0118361333653148
1	244000001	244500000	-0.0920616545054978
1	244500001	245000000	0.0273592564318086
1	245000001	245500000	0.0888786346902856
1	245500001	246000000	-0.0415835931884606
1	246000001	246500000	-0.0513622511046983
1	246500001	247000000	0.0228754945991198
1	247000001	247500000	0.0781236737636412
1	247500001	248000000	-0.0273346762435422
1	248000001	248500000	0.0222699508611803
2	1	500000	NA
2	500001	1000000	0.00581071451199561
2	1000001	1500000	0.0026430806666823
2	1500001	2000000	-0.0190705962217494
2	2000001	2500000	-0.0624693479584679
2	2500001	3000000	0.00611472690039613
2	3000001	3500000	0.0074557361578647
2	4000001	4500000	0.0703428758248494
2	4500001	5000000	0.0370614087083311
2	5500001	6000000	0.0421245107023415
2	6000001	6500000	-0.0439766754997578
2	6500001	7000000	-0.00785521903297447
2	7000001	7500000	-0.0169578152904403
2	7500001	8000000	-0.0963433893869003
2	8000001	8500000	-0.0343033877220731
2	8500001	9000000	0.00465766230691131
2	9000001	9500000	0.0419806633148085
2	9500001	10000000	0.0376985523575485
2	10000001	10500000	-0.0215764177419231
2	10500001	11000000	0.0372525471388409
2	11000001	11500000	0.0461146775119542
2	11500001	12000000	-0.000564576162729775
2	12000001	12500000	-0.0498094524573492
2	12500001	13000000	-0.022059175731149
2	13000001	13500000	-0.0654569130012801
2	13500001	14000000	-0.0548610028075409
2	14000001	14500000	0.0445009595606689
2	14500001	15000000	0.0822781960672907
2	15000001	15500000	-0.0111380384355741
2	15500001	16000000	-0.0645779933533591
2	16500001	17000000	0.0272793834379665
2	17000001	17500000	-0.109770438672197
2	17500001	18000000	-0.10343302029409
2	18000001	18500000	-0.0474992575843569
2	18500001	19000000	0.0544654285642224
2	19000001	19500000	-0.0377238514855942
2	19500001	20000000	0.0140639110005784
2	20000001	20500000	0.0129514756521641
2	20500001	21000000	0.0462689937021657
2	21000001	21500000	NA
2	21500001	22000000	-0.0521551144158837
2	22000001	22500000	0.0296559209488634
2	22500001	23000000	-0.0331731387271845
2	23000001	23500000	-0.00994595739611136
2	23500001	24000000	-0.0863828546734957
2	24000001	24500000	0.0570793100070593
2	24500001	25000000	0.0616040943096266
2	25000001	25500000	-0.0645633059775906
2	25500001	26000000	0.0211337079328432
2	26000001	26500000	0.0420906704606953
2	26500001	27000000	0.0379776843085683
2	27000001	27500000	-0.026158618679049
2	27500001	28000000	0.0947163748839544
2	28000001	28500000	0.00703516754566295
2	28500001	29000000	0.0268225568408956
2	29000001	29500000	0.0187869485754437
2	29500001	30000000	-0.123596243652838
2	30000001	30500000	-0.0200215982183118
2	30500001	31000000	-0.0744531468849554
2	31000001	31500000	-0.0891359518603274
2	31500001	32000000	NA
2	32000001	32500000	0.0626384265696338
2	32500001	33000000	0.018561570513883
2	33000001	33500000	NA
2	33500001	34000000	-0.034776048275266
2	34000001	34500000	0.0205847250667491
2	34500001	35000000	-0.0766977782848761
2	35000001	35500000	-0.0519681395273275
2	35500001	36000000	0.0440993459234828
2	36000001	36500000	-0.00585193689716885
2	36500001	37000000	-0.0188862777019033
2	37000001	37500000	0.0195471249059667
2	37500001	38000000	0.0839315109212306
2	38000001	38500000	0.00118442925875021
2	38500001	39000000	0.107746643094908
2	39000001	39500000	0.0345529477937223
2	39500001	40000000	-0.0510462722709737
2	40000001	40500000	-0.0411361102201053
2	40500001	41000000	-0.0490248818220178
2	41000001	41500000	-0.0100013217508446
2	41500001	42000000	-0.0156663755493101
2	42000001	42500000	-0.0469277564324147
2	42500001	43000000	-0.0415571156020863
2	43000001	43500000	-0.0288760674125908
2	43500001	44000000	0.00177678014576584
2	44000001	44500000	0.070331504065576
2	44500001	45000000	-0.0849448295118224
2	45000001	45500000	-0.0278529148691058
2	45500001	46000000	-0.00429642850605838
2	46000001	46500000	-0.134329939950154
2	46500001	47000000	0.0162003186849861
2	47000001	47500000	-0.00578900067449393
2	47500001	48000000	-0.0782833342766804
2	48000001	48500000	-0.0130630294516879
2	48500001	49000000	0.0115190939721156
2	49000001	49500000	-0.0322011698340514
2	49500001	50000000	-0.0115767689148132
2	50000001	50500000	0.00840382871033228
2	50500001	51000000	-0.00330190511845024
2	51000001	51500000	-0.0113988164489633
2	51500001	52000000	-0.00200562423905441
2	52000001	52500000	-0.000612429933347303
2	52500001	53000000	0.0491030982768224
2	53000001	53500000	-0.0983148127585145
2	53500001	54000000	-0.00140074820899897
2	54000001	54500000	0.0527748538115682
2	54500001	55000000	-0.0471251433064692
2	55000001	55500000	0.0941742108998976
2	55500001	56000000	0.0833240701214062
2	56000001	56500000	0.0320589383875696
2	56500001	57000000	-0.0355840133886882
2	57000001	57500000	0.0639836401723644
2	57500001	58000000	-0.0651279753402406
2	58000001	58500000	-0.0144318094973438
2	58500001	59000000	-0.0755174824477826
2	59000001	59500000	-0.071987382912059
2	59500001	60000000	-0.0227841048630933
2	60000001	60500000	-0.127042303489597
2	60500001	61000000	0.00723949512236324
2	61000001	61500000	0.104718325944283
2	61500001	62000000	0.106297696688795
2	62000001	62500000	-0.0538991510583784
2	62500001	63000000	0.0301580372825651
2	63000001	63500000	-0.0189321640922128
2	63500001	64000000	-0.0332884467978197
2	64000001	64500000	-0.000434510618536135
2	64500001	65000000	0.075453840897605
2	65000001	65500000	0.0919721648417093
2	65500001	66000000	-0.0316173612353165
2	66000001	66500000	-0.039388842090176
2	66500001	67000000	0.011914718557531
2	67000001	67500000	0.000994476926882905
2	67500001	68000000	-0.0899644506390085
2	68000001	68500000	-0.0252744642476619
2	68500001	69000000	-0.0274760758176144
2	69000001	69500000	-0.0371745087796849
2	69500001	70000000	0.0817995893551642
2	70000001	70500000	0.210146078417544
2	70500001	71000000	-0.0555898790867244
2	71000001	71500000	0.0242802252956291
2	71500001	72000000	-0.0232917288409302
2	72000001	72500000	-0.0309883647031077
2	72500001	73000000	-0.00171554067321331
2	73000001	73500000	-0.0391378000274719
2	73500001	74000000	0.0288567213119089
2	74000001	74500000	0.0785121640127028
2	74500001	75000000	0.0173024264752612
2	75000001	75500000	0.0211868920587612
2	75500001	76000000	-0.0530206180799264
2	76000001	76500000	-0.0371431031447464
2	76500001	77000000	-0.0470984810228121
2	77000001	77500000	0.00589555689085772
2	77500001	78000000	-0.0160196075543532
2	78000001	78500000	0.125599355033949
2	78500001	79000000	-0.0475744392199138
2	79000001	79500000	-0.0211415946439741
2	79500001	80000000	0.0381037756540736
2	80000001	80500000	0.00986073836294119
2	80500001	81000000	-0.00944661011889439
2	81000001	81500000	0.0148969801126276
2	81500001	82000000	0.00829985051508067
2	82000001	82500000	-0.0436183465065924
2	82500001	83000000	-0.0110479546711264
2	83000001	83500000	0.0732446859789618
2	83500001	84000000	0.00815889313983304
2	84000001	84500000	0.0135858547485585
2	84500001	85000000	-0.0456515692650032
2	85000001	85500000	-0.0945751480192417
2	85500001	86000000	0.104539539688232
2	86000001	86500000	-0.0265870126341048
2	86500001	87000000	0.0186966226561332
2	88500001	89000000	-0.0114608477005737
2	95500001	96000000	0.0394094973315425
2	97000001	97500000	0.0373779661551402
2	98500001	99000000	-0.00633864684136876
2	99000001	99500000	0.0985357916889228
2	99500001	100000000	0.0112034554309787
2	100000001	100500000	-0.0498768325717695
2	100500001	101000000	-0.0365499342523288
2	101000001	101500000	-0.0252694217441958
2	101500001	102000000	-0.00923380782711264
2	102000001	102500000	-0.0393115268456928
2	102500001	103000000	-0.0774139021732878
2	103000001	103500000	-0.0178154308653694
2	103500001	104000000	-0.00899834280910719
2	104000001	104500000	0.017391783239401
2	104500001	105000000	-0.04354104559471
2	105000001	105500000	0.02898932332191
2	105500001	106000000	-0.00260401150359935
2	106000001	106500000	-0.0879878101297729
2	106500001	107000000	0.03782551619157
2	107500001	108000000	-0.0527277168091729
2	108000001	108500000	-0.0238104935386087
2	108500001	109000000	-0.0726527157031213
2	109500001	110000000	-0.0405332344051944
2	111500001	112000000	-0.100608816547733
2	113500001	114000000	0.0788328620509305
2	114500001	115000000	-0.0153171785222614
2	115000001	115500000	-0.025575515662562
2	115500001	116000000	-0.0454909498651319
2	116000001	116500000	0.111435532287781
2	116500001	117000000	0.0416937818106662
2	117000001	117500000	-0.016767285583288
2	117500001	118000000	0.0428831334807984
2	118000001	118500000	0.00598491936561361
2	118500001	119000000	-0.00870161581626135
2	119000001	119500000	-0.0670822320827618
2	119500001	120000000	-0.0272576430844938
2	120000001	120500000	-0.0546770615159056
2	120500001	121000000	0.0707708223771912
2	121000001	121500000	-0.0154927922029264
2	121500001	122000000	-0.0824619307299
2	122000001	122500000	0.0537346219554314
2	122500001	123000000	-0.112233783083374
2	123000001	123500000	-0.0302296926223001
2	123500001	124000000	-0.0316972484415359
2	124000001	124500000	-0.114808551281197
2	124500001	125000000	-0.00435851856656212
2	125000001	125500000	-0.0127065236761214
2	125500001	126000000	0.0437231345444824
2	126000001	126500000	0.0905022038187511
2	126500001	127000000	-0.0305050357615457
2	127000001	127500000	0.0626827949287237
2	127500001	128000000	-0.0266230215451562
2	128000001	128500000	0.00112223898909061
2	128500001	129000000	0.109201066992259
2	129000001	129500000	-0.0378054067163753
2	129500001	130000000	-0.088254453724448
2	130000001	130500000	-0.0283136294610675
2	131500001	132000000	0.0639608087413575
2	133000001	133500000	0.0647194621871893
2	133500001	134000000	0.0114134895325369
2	134000001	134500000	0.0128588385559261
2	134500001	135000000	-0.105212029737796
2	135000001	135500000	-0.0423472188269755
2	135500001	136000000	-0.0033285963756164
2	136000001	136500000	-0.0584355539567033
2	136500001	137000000	0.0328690018752464
2	137000001	137500000	-0.0636322352167094
2	137500001	138000000	-0.0138572209305401
2	138000001	138500000	0.0118068735144241
2	138500001	139000000	0.0427847928040109
2	139000001	139500000	0.0167299226132489
2	139500001	140000000	-0.0156065177900621
2	140000001	140500000	-0.0150592715299205
2	140500001	141000000	0.0381223440299437
2	141000001	141500000	0.0375586210583421
2	141500001	142000000	-0.0763935810742504
2	142000001	142500000	0.0499140362796602
2	142500001	143000000	-0.034270057941965
2	143000001	143500000	-0.00322473610133366
2	143500001	144000000	-0.0297617108728492
2	144000001	144500000	-0.0791921802027213
2	144500001	145000000	0.00567139742842571
2	145000001	145500000	0.0542499896214167
2	145500001	146000000	0.054218282429946
2	146000001	146500000	-0.13058596348687
2	146500001	147000000	-0.0444575814700636
2	147000001	147500000	-0.0393744806734623
2	147500001	148000000	0.000899775367169103
2	148000001	148500000	0.0905638645603698
2	148500001	149000000	-0.0569967777792571
2	149000001	149500000	0.0570271512829595
2	150000001	150500000	-0.00946438510323915
2	150500001	151000000	0.0771118939382562
2	151000001	151500000	0.0632743509767341
2	151500001	152000000	-0.00816299002248066
2	152000001	152500000	-0.00720095175953932
2	152500001	153000000	0.0208721893037647
2	153000001	153500000	-0.0395568805821265
2	153500001	154000000	0.0475118437740217
2	154000001	154500000	0.012119378543597
2	154500001	155000000	-0.000839207099610547
2	155000001	155500000	-0.0058900257780353
2	155500001	156000000	-0.0885226852965285
2	156000001	156500000	-0.0134017991371104
2	156500001	157000000	0.00197619809920478
2	157000001	157500000	0.138013352853694
2	157500001	158000000	0.0248276060300928
2	158000001	158500000	0.0316303760882778
2	158500001	159000000	-0.00010552065040367
2	159000001	159500000	0.017689568441212
2	159500001	160000000	-0.00366027393264325
2	160000001	160500000	0.0852204783141593
2	160500001	161000000	-0.0126642258357145
2	161000001	161500000	-0.0488608332029847
2	161500001	162000000	-0.0146932970134602
2	162000001	162500000	0.122544186278464
2	162500001	163000000	0.0313007962386723
2	163000001	163500000	-0.0266671614743838
2	163500001	164000000	0.0461742118429376
2	164000001	164500000	-0.0449060481760097
2	164500001	165000000	0.0747494589675031
2	165000001	165500000	0.000938210008963478
2	165500001	166000000	-0.060294986721183
2	166000001	166500000	-0.074815131354119
2	166500001	167000000	-0.006204184043597
2	167000001	167500000	-0.0206875009424179
2	167500001	168000000	-0.0246375500815464
2	168000001	168500000	-0.00946030050640543
2	168500001	169000000	0.0279827287414059
2	169000001	169500000	-0.0485803949719066
2	169500001	170000000	-0.0265184156105202
2	170000001	170500000	-0.0464856627081865
2	170500001	171000000	0.015745810524742
2	171000001	171500000	0.0100525647452975
2	171500001	172000000	-0.00261069598880032
