chr	start	end	log2_TNratio_corrected
1	240000001	241000000	0.00923546233394998
1	241000001	242000000	0.059580709123989
1	242000001	243000000	0.0462327436272414
1	244000001	245000000	0.0518197957970699
1	245000001	246000000	-0.00766839157769077
1	246000001	247000000	-0.0454007252355187
1	247000001	248000000	-0.00348530481585673
2	1	1000000	NA
2	1000001	2000000	-0.0396589288635255
2	2000001	3000000	0.0978856145669991
2	3000001	4000000	NA
2	4000001	5000000	0.0950819800226834
2	6000001	7000000	-0.126143850205069
2	7000001	8000000	-0.00578681822422563
2	8000001	9000000	0.0585776221980566
2	9000001	10000000	-0.011752198705323
2	10000001	11000000	-0.0502859526406512
2	11000001	12000000	0.0578706367660065
2	12000001	13000000	-0.0104027938895609
2	13000001	14000000	-0.0194786900958087
2	14000001	15000000	-0.00153977343794535
2	15000001	16000000	0.0402243276179345
2	16000001	17000000	NA
2	17000001	18000000	-0.00995507327555425
2	18000001	19000000	0.00196717754124923
2	19000001	20000000	0.0208179366619626
2	20000001	21000000	0.0072610829605269
2	21000001	22000000	NA
2	22000001	23000000	0.0492211114909917
2	23000001	24000000	0.0795437857936779
2	24000001	25000000	-0.0370740183674569
2	25000001	26000000	-0.0841735241246969
2	26000001	27000000	-0.0974118582883183
2	27000001	28000000	0.16671604810888
2	28000001	29000000	-0.064227093188301
2	29000001	30000000	-0.0184066594427865
2	30000001	31000000	-0.149344469666295
2	31000001	32000000	NA
2	32000001	33000000	-0.099598167610925
2	33000001	34000000	NA
2	34000001	35000000	-0.100185708362901
2	35000001	36000000	-0.0506982148301501
2	36000001	37000000	-0.00560383001709984
2	37000001	38000000	-0.0660462220403984
2	38000001	39000000	0.011980943696218
2	39000001	40000000	-0.0465524783984411
2	40000001	41000000	0.0660909993586441
2	41000001	42000000	-0.102562201486949
2	42000001	43000000	-0.0309762250106631
2	43000001	44000000	-0.0110172873318902
2	44000001	45000000	0.159509708961058
2	45000001	46000000	-0.0960149577922023
2	46000001	47000000	-0.0820854257799082
2	47000001	48000000	-0.00290408903068951
2	48000001	49000000	-0.0763973003814982
2	49000001	50000000	0.0459558900935879
2	50000001	51000000	-0.0811893751114564
2	51000001	52000000	0.0795680928615638
2	52000001	53000000	-0.011818551140173
2	53000001	54000000	0.0709403095504569
2	54000001	55000000	0.0224348563221618
2	55000001	56000000	-0.0242682325563091
2	56000001	57000000	-0.0200221943388759
2	57000001	58000000	0.0201457274769037
2	58000001	59000000	-0.014607501756331
2	59000001	60000000	0.0132986906784284
2	60000001	61000000	-0.0567406690658681
2	61000001	62000000	0.107672392156104
2	62000001	63000000	0.0515563740683868
2	63000001	64000000	-0.0547681111044327
2	64000001	65000000	0.045483731767772
2	65000001	66000000	-0.0131993453425741
2	66000001	67000000	0.0489597759510328
2	67000001	68000000	0.0339753260700387
2	68000001	69000000	0.0161826002419097
2	69000001	70000000	-0.0681380950428947
2	70000001	71000000	0.00643392917877028
2	71000001	72000000	-0.0124839111851415
2	72000001	73000000	-0.0475012899433678
2	73000001	74000000	-0.0563525710982821
2	74000001	75000000	0.0693583456820548
2	75000001	76000000	0.0258733128355805
2	76000001	77000000	0.0836593162762469
2	77000001	78000000	0.064752735936861
2	78000001	79000000	-0.080094897634487
2	79000001	80000000	-0.00188155875728278
2	80000001	81000000	0.150560044054841
2	81000001	82000000	-0.0426619372975539
2	82000001	83000000	-0.075796993438941
2	83000001	84000000	0.0668990525036025
2	84000001	85000000	0.0910150948708918
2	85000001	86000000	-0.113936564286338
2	86000001	87000000	-0.0914107755728264
2	99000001	100000000	-0.0196599920231906
2	100000001	101000000	0.0421610238848806
2	101000001	102000000	-0.0157403886968778
2	102000001	103000000	-0.0369809844669187
2	103000001	104000000	0.0181977974345091
2	104000001	105000000	-0.0146669707870368
2	105000001	106000000	0.0240147458907243
2	106000001	107000000	-0.0479073606471623
2	107000001	108000000	-0.0372165418560227
2	108000001	109000000	-0.0853964019789146
2	109000001	110000000	-0.0177300147908492
2	113000001	114000000	0.156011520795415
2	115000001	116000000	0.0503689100488841
2	116000001	117000000	-0.0208653646078916
2	117000001	118000000	0.00242188807121055
2	118000001	119000000	-0.0944137092353634
2	119000001	120000000	0.0897525958720142
2	120000001	121000000	-0.0412383169500011
2	121000001	122000000	-0.0010402497273839
2	122000001	123000000	-0.063276588799818
2	123000001	124000000	-0.00721408415072393
2	124000001	125000000	-0.0130033184182616
2	125000001	126000000	0.0159003533659932
2	126000001	127000000	0.104377273084967
2	127000001	128000000	-0.00495761707801647
2	128000001	129000000	0.00198664633664684
2	129000001	130000000	0.038802620521762
2	133000001	134000000	-0.067365145997062
2	134000001	135000000	0.0225657221691214
2	135000001	136000000	0.0167912498143807
2	136000001	137000000	0.000205543917474961
2	137000001	138000000	0.0238578347478987
2	138000001	139000000	-0.0464900064152384
2	139000001	140000000	-0.0339708702912948
2	140000001	141000000	0.0567955030444578
2	141000001	142000000	-0.108313185540681
2	142000001	143000000	-0.0663020328634967
2	143000001	144000000	-0.0661351762089184
2	144000001	145000000	-0.0418353898949735
2	145000001	146000000	-0.0361346732687497
2	146000001	147000000	-0.0250181653656287
2	147000001	148000000	-0.155606236106818
2	148000001	149000000	-0.0169557264365053
2	150000001	151000000	0.141927216532002
2	151000001	152000000	0.0548584983771348
2	152000001	153000000	0.00920707125376231
2	153000001	154000000	0.00485046931778713
2	154000001	155000000	0.0118052851070637
2	155000001	156000000	0.0011672136029088
2	156000001	157000000	0.0248520808435755
2	157000001	158000000	-0.00441445913854482
2	158000001	159000000	0.0987847312946194
2	159000001	160000000	-0.0849324483348489
2	160000001	161000000	0.0373549237043352
2	161000001	162000000	0.00114470997850383
2	162000001	163000000	0.106603375829494
2	163000001	164000000	0.095480572630213
2	164000001	165000000	0.0459202081215269
2	165000001	166000000	-0.0415009058586524
2	166000001	167000000	-0.0559712190273385
2	167000001	168000000	-0.0196045550244725
2	168000001	169000000	0.114500419666244
2	169000001	170000000	-0.0911623892619907
2	170000001	171000000	-0.00638394426688028
2	171000001	172000000	-0.00318979476424673
2	172000001	173000000	0.033756913962481
2	173000001	174000000	-0.0521355635247425
2	174000001	175000000	0.0592870695330671
2	175000001	176000000	-0.0759356278624875
2	176000001	177000000	0.0616617588913734
2	177000001	178000000	0.0628669112828772
2	178000001	179000000	0.0316869370948435
2	179000001	180000000	0.0564889342787237
2	180000001	181000000	0.0196738513114918
2	181000001	182000000	-0.0146164193326891
2	182000001	183000000	-0.019372408273195
2	183000001	184000000	0.0488242417183071
2	184000001	185000000	0.141349210618105
2	185000001	186000000	NA
2	186000001	187000000	0.022442810680577
2	187000001	188000000	-0.0340503980384495
2	188000001	189000000	-0.0844407408825404
2	189000001	190000000	-0.0478578781178607
2	190000001	191000000	-0.0107537631080508
2	191000001	192000000	-0.0101113072436693
2	192000001	193000000	0.00562527853281592
2	193000001	194000000	0.0206096451944531
2	194000001	195000000	-0.0090780128239818
2	195000001	196000000	-0.145291866949137
2	196000001	197000000	-0.00485921031266221
2	197000001	198000000	-0.0253394378797713
2	198000001	199000000	-0.0320174007489099
2	199000001	200000000	-0.0125035777713762
2	200000001	201000000	0.0080473565536031
2	201000001	202000000	-0.134738965692699
2	202000001	203000000	0.00352572948355773
2	203000001	204000000	-0.13594555039991
2	204000001	205000000	-0.0762833438658863
2	205000001	206000000	-0.1001509820083
2	206000001	207000000	-0.0508539136689668
2	207000001	208000000	-0.0970112188217009
2	208000001	209000000	-0.0975627841396657
2	209000001	210000000	0.0236094311967223
2	210000001	211000000	-0.116302064088854
2	211000001	212000000	0.0601010562406246
2	212000001	213000000	-0.028721832644006
2	213000001	214000000	-0.0334763553160193
2	214000001	215000000	0.0121731644283079
2	215000001	216000000	-0.0874329064694391
2	216000001	217000000	0.0624895286378532
2	217000001	218000000	-0.010990272927644
2	218000001	219000000	-0.0490576022712802
2	219000001	220000000	0.0566953719955445
2	220000001	221000000	0.00767669866815513
2	221000001	222000000	0.00721881777525912
2	222000001	223000000	0.0178713357495161
2	223000001	224000000	-0.0616681616847578
2	224000001	225000000	-0.0444118434013157
2	225000001	226000000	0.0597171755265105
2	226000001	227000000	0.00514220568072576
2	227000001	228000000	0.0775429515352209
2	228000001	229000000	0.00634297989717746
2	229000001	230000000	-0.0629313722590365
2	230000001	231000000	-0.0617856824965073
2	231000001	232000000	-0.0194078783742671
2	232000001	233000000	-0.0135403642554132
2	233000001	234000000	-0.0450306502414521
2	234000001	235000000	NA
2	235000001	236000000	-0.0223053732374755
2	236000001	237000000	-0.0884478765286873
2	237000001	238000000	0.0253005544398707
2	238000001	239000000	-0.0097425835862816
2	239000001	240000000	NA
2	240000001	241000000	NA
2	241000001	242000000	0.0110556437984729
2	242000001	243000000	-0.0029181503757518
3	1000001	2000000	0.0200701457331161
3	2000001	3000000	-0.0108840456496298
3	3000001	4000000	0.0163281802764501
3	4000001	5000000	-0.0618360674075172
3	5000001	6000000	-0.0182834753619308
3	6000001	7000000	0.053330276005254
3	7000001	8000000	-0.00011629432127676
3	8000001	9000000	0.00441278411299815
3	9000001	10000000	0.000889373796598451
3	10000001	11000000	0.0214762476810478
3	11000001	12000000	0.0185210419245497
3	12000001	13000000	0.107152029188269
3	13000001	14000000	0.0517625040265327
3	14000001	15000000	-0.0282345159511132
3	15000001	16000000	0.0167414713519614
3	16000001	17000000	-0.00337579044020977
3	17000001	18000000	0.133206577482825
3	18000001	19000000	-0.0460421072462336
3	19000001	20000000	-0.0470792456476358
3	20000001	21000000	0.0448971514135755
3	21000001	22000000	-0.0292855260796707
3	22000001	23000000	-0.0324795519424367
3	23000001	24000000	0.0357449532993675
3	24000001	25000000	0.0652700764517679
3	25000001	26000000	-0.0392711593627164
3	26000001	27000000	0.0180815062385212
3	27000001	28000000	-0.0116972129081555
3	28000001	29000000	0.00508014040684373
3	29000001	30000000	0.0157802471208077
3	30000001	31000000	-0.0995559419452017
3	31000001	32000000	-0.000393813291597563
3	32000001	33000000	-0.00734556398776697
3	33000001	34000000	-0.139440542984692
3	34000001	35000000	0.0240213901224258
3	35000001	36000000	-0.016187840999493
3	36000001	37000000	-0.0623820866233172
3	37000001	38000000	-0.0426999983382641
3	38000001	39000000	-0.0332781723545795
3	39000001	40000000	0.00335255451348179
3	40000001	41000000	-0.0464898131742468
3	41000001	42000000	-0.0188665048256433
3	42000001	43000000	-0.0247284379687494
3	43000001	44000000	0.0309672687288348
3	44000001	45000000	-0.0448469576982992
3	45000001	46000000	-0.120154658147272
3	46000001	47000000	-0.00295213025914663
3	47000001	48000000	-0.0282452807272433
3	48000001	49000000	0.000152392192003609
3	49000001	50000000	-0.078951799154215
3	50000001	51000000	-0.0190593488632258
3	51000001	52000000	-0.085150904963104
3	52000001	53000000	-0.0197739298214723
3	53000001	54000000	-0.125880093211231
3	54000001	55000000	-0.0936877952430539
3	55000001	56000000	0.0179421645903982
3	56000001	57000000	-0.0759626491779249
3	57000001	58000000	-0.0933719498062498
3	58000001	59000000	-0.0892157676629147
3	59000001	60000000	0.0210854256522151
3	60000001	61000000	NA
3	61000001	62000000	-0.0754371502744648
3	62000001	63000000	-0.0582625018111733
3	63000001	64000000	-0.0202071089599156
3	64000001	65000000	-0.0789688606137222
3	65000001	66000000	-0.0162306388258005
3	67000001	68000000	0.053513814614845
3	68000001	69000000	-0.0523179462372738
3	69000001	70000000	-0.0604357479121978
3	70000001	71000000	-0.00801073482330265
3	71000001	72000000	-0.0150757530388146
3	72000001	73000000	-0.0676295160076456
3	73000001	74000000	-0.0692142614564428
3	74000001	75000000	0.0499642437890387
3	76000001	77000000	-0.0710575164232817
3	77000001	78000000	-0.0704725278389361
3	78000001	79000000	-0.0382282511605776
3	79000001	80000000	-0.0679114812346648
3	80000001	81000000	0.0302104499896428
3	81000001	82000000	0.610058067448204
3	82000001	83000000	-0.0576039590251514
3	83000001	84000000	NA
3	84000001	85000000	-0.0472949590512507
3	85000001	86000000	-0.0426222794436204
3	86000001	87000000	-0.00269364103555383
3	87000001	88000000	0.0632273653095395
3	88000001	89000000	0.014814659352766
3	89000001	90000000	0.0882895349038099
3	94000001	95000000	-0.0241559100206974
3	95000001	96000000	-0.0428305376407359
3	96000001	97000000	-0.0378235586596652
3	97000001	98000000	-0.032124390101194
3	98000001	99000000	-0.0298734151266025
3	99000001	100000000	0.0172972277869997
3	100000001	101000000	-0.111234340875477
3	101000001	102000000	0.0495209078090391
3	102000001	103000000	0.0296233059338128
3	103000001	104000000	-0.0764611244547084
3	104000001	105000000	0.031009179519132
3	105000001	106000000	-0.0194723627462833
3	106000001	107000000	-0.0439832046148536
3	107000001	108000000	-0.0648995655437528
3	108000001	109000000	0.0330875517211742
3	109000001	110000000	0.0159435044085533
3	110000001	111000000	0.0645766427254116
3	111000001	112000000	0.0485370049996691
3	112000001	113000000	-0.0153679509401167
3	113000001	114000000	-0.000662421244833882
3	114000001	115000000	-0.03377381578049
3	115000001	116000000	0.0713311933361349
3	116000001	117000000	0.0693804835543338
3	117000001	118000000	0.0425204916110257
3	118000001	119000000	-0.0229862282789429
3	119000001	120000000	0.00616137064256302
3	120000001	121000000	-0.0326530673472817
3	121000001	122000000	-0.0712332187863903
3	122000001	123000000	-0.0539534382945795
3	123000001	124000000	-0.0562651392553988
3	124000001	125000000	0.00666787234983778
3	126000001	127000000	0.0692205200202951
3	127000001	128000000	-0.0109545326630448
3	128000001	129000000	0.020155862400687
3	130000001	131000000	-0.0456622361792535
3	131000001	132000000	-0.00333669843958066
3	132000001	133000000	0.0160676536835561
3	133000001	134000000	0.0269791242231939
3	134000001	135000000	0.0818238761156689
3	135000001	136000000	0.0562666183628798
3	136000001	137000000	0.10987710461403
3	137000001	138000000	0.0221497062027959
3	138000001	139000000	0.0615930629399871
3	139000001	140000000	0.13556763867263
3	140000001	141000000	-0.00762771080642378
3	141000001	142000000	-0.0117256528769341
3	142000001	143000000	-0.0472507009039368
3	143000001	144000000	0.0880644309539767
3	144000001	145000000	0.0380441507227883
3	145000001	146000000	0.0307693295598868
3	146000001	147000000	0.0529333647286246
3	147000001	148000000	0.114310450583309
3	148000001	149000000	-0.0373101836067944
3	149000001	150000000	0.0123721396632102
3	150000001	151000000	-0.051932947268105
3	151000001	152000000	-0.0844630719709901
3	152000001	153000000	0.0335677077725528
3	153000001	154000000	0.0910793772079535
3	154000001	155000000	0.0595222604366854
3	155000001	156000000	-0.0741229109694486
3	156000001	157000000	-0.0489640354202327
3	157000001	158000000	-0.0139342553524663
3	158000001	159000000	-0.0571638047563471
3	159000001	160000000	-0.014021255266569
3	160000001	161000000	0.0249482800698678
3	161000001	162000000	-0.051091541202441
3	162000001	163000000	0.0752470798041407
3	163000001	164000000	0.0296607921280726
3	164000001	165000000	-0.0125750727310472
3	165000001	166000000	-0.0843240355830473
3	166000001	167000000	0.0258406477756174
3	167000001	168000000	-0.0679123621863248
3	168000001	169000000	0.0511941860676436
3	169000001	170000000	0.0745547732656292
3	170000001	171000000	-0.101827739871248
3	171000001	172000000	-0.0163572749455029
3	172000001	173000000	0.00171158990667107
3	173000001	174000000	0.00880269783167246
3	174000001	175000000	0.0491111440864005
3	175000001	176000000	0.0187610264006538
3	176000001	177000000	0.0933226321150814
3	177000001	178000000	-0.086560316723281
3	178000001	179000000	-0.027537333487082
3	179000001	180000000	0.0597519129007788
3	180000001	181000000	-0.0116801643088105
3	181000001	182000000	-0.053179628565192
3	182000001	183000000	0.0114021642639197
3	183000001	184000000	0.000216218457197451
3	184000001	185000000	-0.101204710493337
3	185000001	186000000	-0.0220760185946921
3	186000001	187000000	0.0806655549046997
3	187000001	188000000	0.0808903798300206
3	188000001	189000000	-0.0777362493525698
3	189000001	190000000	0.0199600134607335
3	190000001	191000000	0.0291280413235836
3	191000001	192000000	0.0445255914321994
3	192000001	193000000	0.0474022660805345
3	193000001	194000000	0.0545750349779939
3	194000001	195000000	NA
3	196000001	197000000	-0.0267417225744089
4	1	1000000	NA
4	1000001	2000000	NA
4	2000001	3000000	0.0768771548699385
4	3000001	4000000	-0.00616061108343494
4	4000001	5000000	0.029571198496052
4	5000001	6000000	-0.0383533695338747
4	6000001	7000000	0.018829760933447
4	7000001	8000000	-0.0675510507107077
4	8000001	9000000	NA
4	10000001	11000000	-0.0535593923563604
4	11000001	12000000	0.0568124110442902
4	12000001	13000000	-0.058223583999036
4	13000001	14000000	0.0296198458357125
4	14000001	15000000	0.0316673911199401
4	15000001	16000000	0.0313334823391489
4	16000001	17000000	0.0537466804086692
4	17000001	18000000	0.0148196884958684
4	18000001	19000000	0.00223915340361202
4	19000001	20000000	0.0210060586058612
4	20000001	21000000	-0.03232167621875
4	21000001	22000000	0.0961041351982709
4	22000001	23000000	-0.063507270260404
4	23000001	24000000	-0.0351863259558391
4	24000001	25000000	0.00126530727210252
4	25000001	26000000	-0.0714603714648356
4	26000001	27000000	-0.060773459226949
4	27000001	28000000	-0.00297659260490098
4	28000001	29000000	-0.106861776280829
4	29000001	30000000	-0.0472161597570128
4	30000001	31000000	0.00618072881758409
4	31000001	32000000	NA
4	32000001	33000000	NA
4	33000001	34000000	-0.00469316867587136
4	34000001	35000000	-0.0508875780119906
4	35000001	36000000	0.0124892291069862
4	36000001	37000000	0.0101149779745348
4	37000001	38000000	0.0206650612809743
4	38000001	39000000	0.000756119934292757
4	39000001	40000000	-0.0137169307787579
4	40000001	41000000	NA
4	41000001	42000000	-0.00792886245712626
4	42000001	43000000	-0.101953176714407
4	43000001	44000000	-0.0923400222520453
4	44000001	45000000	-0.0206784829125818
4	45000001	46000000	0.0118609699681523
4	46000001	47000000	0.00787601231077493
4	47000001	48000000	0.0554160629301138
4	48000001	49000000	-0.0277518454991029
4	53000001	54000000	0.065699144103695
4	54000001	55000000	-0.064704144829879
4	55000001	56000000	0.103162228670745
4	56000001	57000000	0.00121944887337826
4	57000001	58000000	-0.0383069865802588
4	58000001	59000000	0.00694948662268371
4	59000001	60000000	NA
4	60000001	61000000	0.108142111874178
4	61000001	62000000	0.0363361603477062
4	62000001	63000000	0.0316430954576781
4	63000001	64000000	-0.0458399582875812
4	64000001	65000000	-0.008127386282215
4	65000001	66000000	-0.0315391626804284
4	66000001	67000000	0.021428036859953
4	67000001	68000000	0.0524275983216685
4	68000001	69000000	0.0870598725845733
4	69000001	70000000	-0.0641850653084139
4	70000001	71000000	-0.0743550285633416
4	71000001	72000000	-0.0671528130865206
4	72000001	73000000	0.0321968203100815
4	73000001	74000000	0.00698571316288907
4	74000001	75000000	-0.0230844174074666
4	75000001	76000000	NA
4	76000001	77000000	-0.00109903296888442
4	77000001	78000000	0.0417991292303524
4	78000001	79000000	0.0242059376109436
4	79000001	80000000	0.037761158477548
4	80000001	81000000	-0.0214168822629817
4	81000001	82000000	0.0136273973339801
4	82000001	83000000	3.40010067059471e-05
4	83000001	84000000	-0.0811393779901246
4	84000001	85000000	0.0564405619544055
4	85000001	86000000	0.0566552623616143
4	86000001	87000000	0.0322135266406899
4	87000001	88000000	0.0589176361838571
4	88000001	89000000	0.0396862472222627
4	89000001	90000000	0.0436724229305293
4	90000001	91000000	-0.00442420189698455
4	91000001	92000000	-0.00441369620619567
4	92000001	93000000	0.0376529142585967
4	93000001	94000000	0.0658545243119106
4	94000001	95000000	0.0450380150613445
4	95000001	96000000	0.085177131424839
4	96000001	97000000	-0.10871473178011
4	97000001	98000000	-0.0622369104441089
4	98000001	99000000	0.037368611670714
4	99000001	100000000	0.0149695347490901
4	100000001	101000000	-0.129627583738649
4	101000001	102000000	0.073990076775792
4	102000001	103000000	-0.0970703288504886
4	103000001	104000000	0.0156913441675029
4	104000001	105000000	-0.0403500705036154
4	105000001	106000000	0.0652444285093351
4	106000001	107000000	-0.00416045955346543
4	107000001	108000000	-0.0242257850060161
4	108000001	109000000	0.0822396331786235
4	109000001	110000000	0.0341117904877014
4	110000001	111000000	0.0441719344227984
4	111000001	112000000	-0.00928646711671353
4	112000001	113000000	-0.0243246460179341
4	113000001	114000000	-0.00700744689599523
4	114000001	115000000	-0.060261497019739
4	115000001	116000000	0.0592854573333968
4	116000001	117000000	0.0570273227886267
4	117000001	118000000	0.0754481525906714
4	118000001	119000000	0.0738378522112804
4	120000001	121000000	-0.0703460830949678
4	121000001	122000000	0.131552856480675
4	122000001	123000000	-0.0880021133152792
