chr	start	end	log2_TNratio_corrected
2	121000001	121500000	-0.0154927922027786
2	121500001	122000000	-0.0824619307297499
2	122000001	122500000	0.0537346219554084
2	122500001	123000000	-0.112233783082977
2	123000001	123500000	-0.0302296926223819
2	123500001	124000000	-0.0316972484414321
2	124000001	124500000	-0.114808551281188
2	124500001	125000000	-0.00435851856663228
2	125000001	125500000	-0.0127065236756499
2	125500001	126000000	0.0437231345445137
2	126000001	126500000	0.0905022038186814
2	126500001	127000000	-0.030505035761256
2	127000001	127500000	0.0626827949286373
2	127500001	128000000	-0.0266230215450156
2	128000001	128500000	0.00112223898923617
2	128500001	129000000	0.109201066992165
2	129000001	129500000	-0.0378054067163684
2	129500001	130000000	-0.0882544537241558
2	130000001	130500000	-0.0283136294610953
2	131500001	132000000	0.0639608087412231
2	133000001	133500000	0.0647194621872446
2	133500001	134000000	0.0114134895326041
2	134000001	134500000	0.0128588385562608
2	134500001	135000000	-0.105212029737556
2	135000001	135500000	-0.042347218827051
2	135500001	136000000	-0.00332859637525666
2	136000001	136500000	-0.0584355539563996
2	136500001	137000000	0.0328690018752676
2	137000001	137500000	-0.0636322352167918
2	137500001	138000000	-0.0138572209306367
2	138000001	138500000	0.0118068735142071
2	138500001	139000000	0.0427847928041527
2	139000001	139500000	0.0167299226131278
2	139500001	140000000	-0.0156065177899873
2	140000001	140500000	-0.015059271529981
2	140500001	141000000	0.0381223440298486
2	141000001	141500000	0.0375586210583832
2	141500001	142000000	-0.0763935810743522
2	142000001	142500000	0.0499140362797621
2	142500001	143000000	-0.0342700579418222
2	143000001	143500000	-0.00322473610151836
2	143500001	144000000	-0.0297617108729282
2	144000001	144500000	-0.0791921802027849
2	144500001	145000000	0.00567139742833703
2	145000001	145500000	0.0542499896214784
2	145500001	146000000	0.0542182824299346
2	146000001	146500000	-0.130585963486787
2	146500001	147000000	-0.0444575814700398
2	147000001	147500000	-0.0393744806735435
2	147500001	148000000	0.000899775367093892
2	148000001	148500000	0.0905638645602733
2	148500001	149000000	-0.0569967777791824
2	149000001	149500000	0.0570271512833689
2	150000001	150500000	-0.00946438510296583
2	150500001	151000000	0.0771118939385009
2	151000001	151500000	0.063274350976856
2	151500001	152000000	-0.00816299002233564
2	152000001	152500000	-0.00720095175944745
2	152500001	153000000	0.0208721893036453
2	153000001	153500000	-0.0395568805821295
2	153500001	154000000	0.0475118437738873
2	154000001	154500000	0.0121193785439556
2	154500001	155000000	-0.000839207099538252
2	155000001	155500000	-0.00589002577812881
2	155500001	156000000	-0.0885226852966469
2	156000001	156500000	-0.013401799137294
2	156500001	157000000	0.00197619809913099
2	157000001	157500000	0.138013352853643
2	157500001	158000000	0.0248276060304587
2	158000001	158500000	0.0316303760885055
2	158500001	159000000	-0.000105520650377274
2	159000001	159500000	0.0176895684409957
2	159500001	160000000	-0.00366027393285543
2	160000001	160500000	0.0852204783140746
2	160500001	161000000	-0.0126642258359036
2	161000001	161500000	-0.0488608332030547
2	161500001	162000000	-0.0146932970135306
2	162000001	162500000	0.122544186278651
2	162500001	163000000	0.0313007962385967
2	163000001	163500000	-0.0266671614744805
2	163500001	164000000	0.0461742118429094
2	164000001	164500000	-0.0449060481758657
2	164500001	165000000	0.0747494589674726
2	165000001	165500000	0.000938210008887351
2	165500001	166000000	-0.0602949867212718
2	166000001	166500000	-0.0748151313541947
2	166500001	167000000	-0.00620418404375957
2	167000001	167500000	-0.0206875009425131
2	167500001	168000000	-0.024637550082275
2	168000001	168500000	-0.00946030050651013
2	168500001	169000000	0.0279827287413062
2	169000001	169500000	-0.0485803949718386
2	169500001	170000000	-0.0265184156106008
2	170000001	170500000	-0.0464856627081261
2	170500001	171000000	0.0157458105246312
2	171000001	171500000	0.0100525647452124
2	171500001	172000000	-0.00261069598875487
